date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:06	94/94	---MCZ	200	added ('OK')	text/plain	date:Mon,%2025%20Jul%202022%2000:37:06%20GMT	http://dnd5e.wikidot.com/robots.txt		(from )
20:37:07	91287/91287	---MCZ	200	added ('OK')	text/html	etag:W/%22e7c8a2912b9bb9c45b4764c59c4f0b61%22	http://dnd5e.wikidot.com/	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/index.html	(from )
20:37:07	337033/337033	---M-Z	200	added ('OK')	application/x-javascript	etag:%226f33cbffaf890d6a79f764d696f83343%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--javascript/init.combined.js	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--javascript/init.combined.js	(from http://dnd5e.wikidot.com/)
20:37:09	60700/60700	---M-Z	200	added ('OK')	application/x-javascript	etag:%2279399ebebf703d91d443a1fb1205dcc3%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--javascript/WIKIDOT.combined.js	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--javascript/WIKIDOT.combined.js	(from http://dnd5e.wikidot.com/)
20:37:09	31819/31819	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fa54c0a83ae3dda8129445fcd4f5f739%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--bootstrap/3.2.0/bootstrap.min.js	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--bootstrap/3.2.0/bootstrap.min.js	(from http://dnd5e.wikidot.com/)
20:37:09	22299/22299	---M-Z	200	added ('OK')	text/css	etag:%22fabe4b6ef990e7ef665f40c90280fdfd%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--fonts/awesome/3.2.1/font-awesome.min.css	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--fonts/awesome/3.2.1/font-awesome.min.css	(from http://dnd5e.wikidot.com/)
20:37:09	109518/109518	---M-Z	200	added ('OK')	text/css	etag:%22935a42e42acc4497544f17d5f3c7738a%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--bootstrap/3.2.0/bootstrap.min.css	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--bootstrap/3.2.0/bootstrap.min.css	(from http://dnd5e.wikidot.com/)
20:37:11	17031/17031	---M-Z	200	added ('OK')	text/css	etag:%22dd43665fe6e9e02b6a0aa7c9b017c90c%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--theme/bootstrap-base/css/style.css	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--theme/bootstrap-base/css/style.css	(from http://dnd5e.wikidot.com/)
20:37:11	639/639	---MCZ	200	added ('OK')	text/css	etag:W/%22c9494e88d4e203fea7f34a7ae836caf9%22	http://dnd5e.wdfiles.com/local--theme/standard-yellow/style.css	C:/My%20Web%20Sites/wikidot3/dnd5e.wdfiles.com/local--theme/standard-yellow/style.css	(from http://dnd5e.wikidot.com/)
20:37:11	136/136	---M--	200	added ('OK')	image/gif	etag:%2262dd1175-88%22	http://dnd5e.wikidot.com/local--favicon/favicon.gif	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/local--favicon/favicon.gif	(from http://dnd5e.wikidot.com/)
20:37:11	2715/2715	---M--	200	added ('OK')	image/png	etag:%2262dd1175-a9b%22	http://dnd5e.wikidot.com/common--images/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/common--images/apple-touch-icon-57x57.png	(from http://dnd5e.wikidot.com/)
20:37:11	3384/3384	---M--	200	added ('OK')	image/png	etag:%2262dd1175-d38%22	http://dnd5e.wikidot.com/common--images/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/common--images/apple-touch-icon-72x72.png	(from http://dnd5e.wikidot.com/)
20:37:12	5455/5455	---M--	200	added ('OK')	image/png	etag:%2262dc32cc-154f%22	http://dnd5e.wikidot.com/common--images/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/common--images/apple-touch-icon-114x114.png	(from http://dnd5e.wikidot.com/)
20:37:12	0/0	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Jul%202022%2000:37:13%20GMT	http://dnd5e.wikidot.com/onesignal/manifest.json	C:/My%20Web%20Sites/wikidot3/dnd5e.wikidot.com/onesignal/manifest.b.delayed	(from http://dnd5e.wikidot.com/)
20:37:12	9138/9138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a393ad4e03deeab316f7121a80708ce6%22	https://cdn.onesignal.com/sdks/OneSignalSDK.js	C:/My%20Web%20Sites/wikidot3/cdn.onesignal.com/sdks/OneSignalSDK.js	(from http://dnd5e.wikidot.com/)
20:37:13	1032/1032	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ef86f9685ee559940307f245c38fd304%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--modules/js/misc/NewPageHelperModule.js	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--modules/js/misc/NewPageHelperModule.js	(from http://dnd5e.wikidot.com/)
20:37:13	472777/472777	---MCZ	200	added ('OK')	application/javascript	etag:W/%22144b3335a88cd72b422c1fc55c118ef4:1658700059000%22	https://s.nitropay.com/ads-143.js	C:/My%20Web%20Sites/wikidot3/s.nitropay.com/ads-143.js	(from http://dnd5e.wikidot.com/)
20:37:15	752/752	---M--	200	added ('OK')	image/png	etag:%22c536649e0567a844eab783ef123bc819%22	http://d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/twitter.png	C:/My%20Web%20Sites/wikidot3/d3g0gp89917ko0.cloudfront.net/v--291054f06006/common--images/social/twitter.png	(from http://dnd5e.wikidot.com/)
